duxu1000009,91,2017-01-01 15:30:30,0
duxu1000009,90,2017-01-01 15:30:40,0
duxu1000009,145,2017-01-01 15:30:47,1
duxu1000009,124,2017-01-01 15:30:50,0
duxu1000009,120,2017-01-01 15:30:57,0
duxu1000009,135,2017-01-01 15:30:57,1
duxu1000009,132,2017-01-01 15:31:00,0
duxu1000009,120,2017-01-01 15:31:08,0
duxu1000009,72,2017-01-01 15:31:10,0
duxu1000009,118,2017-01-01 15:31:20,0
duxu1000009,112,2017-01-01 15:31:30,0
duxu1000009,87,2017-01-01 15:31:40,0
duxu1000009,103,2017-01-01 15:31:50,0
duxu1000009,85,2017-01-01 15:32:00,0
duxu1000009,112,2017-01-01 15:32:10,0
duxu1000009,75,2017-01-01 15:32:20,0
duxu1000009,107,2017-01-01 15:32:30,0
duxu1000009,79,2017-01-01 15:32:36,0
duxu1000009,104,2017-01-01 15:32:40,0
duxu1000009,93,2017-01-01 15:32:50,0
duxu1000009,109,2017-01-01 15:32:59,0
duxu1000009,100,2017-01-01 15:33:00,0
duxu1000009,96,2017-01-01 15:33:10,0
duxu1000009,104,2017-01-01 15:33:20,0
duxu1000009,74,2017-01-01 15:33:26,0
duxu1000009,123,2017-01-01 15:33:28,1
duxu1000009,120,2017-01-01 15:33:29,0
duxu1000009,105,2017-01-01 15:33:30,0
duxu1000009,63,2017-01-01 15:33:40,0
duxu1000009,102,2017-01-01 15:33:50,0
duxu1000009,86,2017-01-01 15:34:00,0
duxu1000009,119,2017-01-01 15:34:01,0
duxu1000009,64,2017-01-01 15:34:10,0
duxu1000009,80,2017-01-01 15:34:20,0
duxu1000009,103,2017-01-01 15:34:22,0
duxu1000009,70,2017-01-01 15:34:30,0
duxu1000009,91,2017-01-01 15:34:40,0
duxu1000009,97,2017-01-01 15:34:50,0
duxu1000009,99,2017-01-01 15:34:56,0
duxu1000009,60,2017-01-01 15:35:00,0
duxu1000009,110,2017-01-01 15:35:10,0
duxu1000009,97,2017-01-01 15:35:20,0
duxu1000009,81,2017-01-01 15:35:30,0
duxu1000009,94,2017-01-01 15:35:40,0
duxu1000009,96,2017-01-01 15:35:50,0
duxu1000009,112,2017-01-01 15:36:00,0
duxu1000009,71,2017-01-01 15:36:10,0
duxu1000009,90,2017-01-01 15:36:20,0
duxu1000009,75,2017-01-01 15:36:30,0
duxu1000009,71,2017-01-01 15:36:40,0
duxu1000009,113,2017-01-01 15:36:50,0
duxu1000009,121,2017-01-01 15:36:57,1
duxu1000009,121,2017-01-01 15:37:00,0
duxu1000009,120,2017-01-01 15:37:07,0
duxu1000009,142,2017-01-01 15:37:08,1
duxu1000009,120,2017-01-01 15:37:08,0
duxu1000009,72,2017-01-01 15:37:10,0
duxu1000009,102,2017-01-01 15:37:20,0
duxu1000009,80,2017-01-01 15:37:30,0
duxu1000009,69,2017-01-01 15:37:40,0
duxu1000009,99,2017-01-01 15:37:50,0
duxu1000009,119,2017-01-01 15:38:00,0
duxu1000009,112,2017-01-01 15:38:10,0
duxu1000009,68,2017-01-01 15:38:20,0
duxu1000009,76,2017-01-01 15:38:30,0
duxu1000009,123,2017-01-01 15:38:30,1
duxu1000009,120,2017-01-01 15:38:37,0
duxu1000009,63,2017-01-01 15:38:40,0
duxu1000009,65,2017-01-01 15:38:50,0
duxu1000009,63,2017-01-01 15:38:52,0
duxu1000009,79,2017-01-01 15:39:00,0
duxu1000009,81,2017-01-01 15:39:10,0
duxu1000009,130,2017-01-01 15:39:14,1
duxu1000009,120,2017-01-01 15:39:18,0
duxu1000009,91,2017-01-01 15:39:20,0
duxu1000009,103,2017-01-01 15:39:29,0
duxu1000009,119,2017-01-01 15:39:30,0
duxu1000009,147,2017-01-01 15:39:34,1
duxu1000009,120,2017-01-01 15:39:34,0
duxu1000009,65,2017-01-01 15:39:36,0
duxu1000009,64,2017-01-01 15:39:40,0
duxu1000009,81,2017-01-01 15:39:50,0
duxu1000009,83,2017-01-01 15:40:00,0
duxu1000009,103,2017-01-01 15:40:10,0
duxu1000009,88,2017-01-01 15:40:20,0
duxu1000009,61,2017-01-01 15:40:30,0
duxu1000009,104,2017-01-01 15:40:40,0
duxu1000009,113,2017-01-01 15:40:50,0
duxu1000009,134,2017-01-01 15:40:51,1
duxu1000009,131,2017-01-01 15:41:00,0
duxu1000009,120,2017-01-01 15:41:08,0
duxu1000009,83,2017-01-01 15:41:10,0
duxu1000009,112,2017-01-01 15:41:14,0
duxu1000009,115,2017-01-01 15:41:20,0
duxu1000009,82,2017-01-01 15:41:30,0
duxu1000009,101,2017-01-01 15:41:32,0
duxu1000009,78,2017-01-01 15:41:40,0
duxu1000009,61,2017-01-01 15:41:50,0
duxu1000009,114,2017-01-01 15:42:00,0
duxu1000009,97,2017-01-01 15:42:10,0
duxu1000009,88,2017-01-01 15:42:20,0
duxu1000009,134,2017-01-01 15:42:27,1
duxu1000009,120,2017-01-01 15:42:29,0
duxu1000009,117,2017-01-01 15:42:29,0
duxu1000009,112,2017-01-01 15:42:30,0
duxu1000009,99,2017-01-01 15:42:40,0
duxu1000009,65,2017-01-01 15:42:50,0
duxu1000009,89,2017-01-01 15:43:00,0
duxu1000009,87,2017-01-01 15:43:10,0
duxu1000009,106,2017-01-01 15:43:20,0
duxu1000009,86,2017-01-01 15:43:30,0
duxu1000009,93,2017-01-01 15:43:33,0
duxu1000009,70,2017-01-01 15:43:40,0
duxu1000009,116,2017-01-01 15:43:50,0
duxu1000009,71,2017-01-01 15:44:00,0
duxu1000009,68,2017-01-01 15:44:10,0
duxu1000009,100,2017-01-01 15:44:20,0
duxu1000009,109,2017-01-01 15:44:30,0
duxu1000009,102,2017-01-01 15:44:40,0
duxu1000009,99,2017-01-01 15:44:50,0
duxu1000009,68,2017-01-01 15:45:00,0
duxu1000009,71,2017-01-01 15:45:10,0
duxu1000009,89,2017-01-01 15:45:20,0
duxu1000009,73,2017-01-01 15:45:30,0
duxu1000009,100,2017-01-01 15:45:40,0
duxu1000009,124,2017-01-01 15:45:42,1
duxu1000009,131,2017-01-01 15:45:50,0
duxu1000009,120,2017-01-01 15:45:55,0
duxu1000009,76,2017-01-01 15:46:00,0
duxu1000009,149,2017-01-01 15:46:00,1
duxu1000009,120,2017-01-01 15:46:03,0
duxu1000009,70,2017-01-01 15:46:10,0
duxu1000009,96,2017-01-01 15:46:20,0
duxu1000009,73,2017-01-01 15:46:30,0
duxu1000009,92,2017-01-01 15:46:40,0
duxu1000009,118,2017-01-01 15:46:50,0
duxu1000009,96,2017-01-01 15:47:00,0
duxu1000009,108,2017-01-01 15:47:09,0
duxu1000009,75,2017-01-01 15:47:10,0
duxu1000009,81,2017-01-01 15:47:20,0
duxu1000009,67,2017-01-01 15:47:30,0
duxu1000009,77,2017-01-01 15:47:40,0
duxu1000009,84,2017-01-01 15:47:50,0
duxu1000009,111,2017-01-01 15:48:00,0
duxu1000009,90,2017-01-01 15:48:10,0
duxu1000009,64,2017-01-01 15:48:20,0
duxu1000009,79,2017-01-01 15:48:30,0
duxu1000009,68,2017-01-01 15:48:40,0
duxu1000009,121,2017-01-01 15:48:42,1
duxu1000009,139,2017-01-01 15:48:50,0
duxu1000009,131,2017-01-01 15:49:00,0
duxu1000009,120,2017-01-01 15:49:03,0
duxu1000009,103,2017-01-01 15:49:04,0
duxu1000009,87,2017-01-01 15:49:10,0
duxu1000009,86,2017-01-01 15:49:20,0
duxu1000009,100,2017-01-01 15:49:30,0
duxu1000009,112,2017-01-01 15:49:40,0
duxu1000009,93,2017-01-01 15:49:50,0
duxu1000009,112,2017-01-01 15:50:00,0
duxu1000009,60,2017-01-01 15:50:10,0
duxu1000009,100,2017-01-01 15:50:20,0
duxu1000009,106,2017-01-01 15:50:30,0
duxu1000009,82,2017-01-01 15:50:40,0
duxu1000009,111,2017-01-01 15:50:50,0
duxu1000009,73,2017-01-01 15:51:00,0
duxu1000009,94,2017-01-01 15:51:10,0
duxu1000009,100,2017-01-01 15:51:20,0
duxu1000009,125,2017-01-01 15:51:27,1
duxu1000009,140,2017-01-01 15:51:30,0
duxu1000009,142,2017-01-01 15:51:40,0
duxu1000009,120,2017-01-01 15:51:43,0
duxu1000009,76,2017-01-01 15:51:50,0
duxu1000009,108,2017-01-01 15:52:00,0
duxu1000009,67,2017-01-01 15:52:10,0
duxu1000009,93,2017-01-01 15:52:20,0
duxu1000009,65,2017-01-01 15:52:30,0
duxu1000009,105,2017-01-01 15:52:40,0
duxu1000009,68,2017-01-01 15:52:50,0
duxu1000009,78,2017-01-01 15:52:50,0
duxu1000009,96,2017-01-01 15:53:00,0
duxu1000009,106,2017-01-01 15:53:10,0
duxu1000009,67,2017-01-01 15:53:20,0
duxu1000009,104,2017-01-01 15:53:30,0
duxu1000009,117,2017-01-01 15:53:38,0
duxu1000009,88,2017-01-01 15:53:40,0
duxu1000009,108,2017-01-01 15:53:50,0
duxu1000009,77,2017-01-01 15:54:00,0
duxu1000009,70,2017-01-01 15:54:10,0
duxu1000009,104,2017-01-01 15:54:20,0
duxu1000009,114,2017-01-01 15:54:30,0
duxu1000009,99,2017-01-01 15:54:40,0
duxu1000009,108,2017-01-01 15:54:44,0
duxu1000009,83,2017-01-01 15:54:47,0
duxu1000009,112,2017-01-01 15:54:50,0
duxu1000009,85,2017-01-01 15:55:00,0
duxu1000009,82,2017-01-01 15:55:10,0
duxu1000009,77,2017-01-01 15:55:20,0
duxu1000009,110,2017-01-01 15:55:23,0
duxu1000009,71,2017-01-01 15:55:30,0
duxu1000009,147,2017-01-01 15:55:30,1
duxu1000009,120,2017-01-01 15:55:33,0
duxu1000009,105,2017-01-01 15:55:40,0
duxu1000009,138,2017-01-01 15:55:45,1
duxu1000009,146,2017-01-01 15:55:50,0
duxu1000009,137,2017-01-01 15:56:00,0
duxu1000009,120,2017-01-01 15:56:03,0
duxu1000009,78,2017-01-01 15:56:10,0
duxu1000009,107,2017-01-01 15:56:20,0
duxu1000009,75,2017-01-01 15:56:30,0
duxu1000009,96,2017-01-01 15:56:40,0
duxu1000009,77,2017-01-01 15:56:50,0
duxu1000009,98,2017-01-01 15:57:00,0
duxu1000009,87,2017-01-01 15:57:10,0
duxu1000009,133,2017-01-01 15:57:12,1
duxu1000009,148,2017-01-01 15:57:20,0
duxu1000009,123,2017-01-01 15:57:30,0
duxu1000009,133,2017-01-01 15:57:40,0
duxu1000009,141,2017-01-01 15:57:50,0
duxu1000009,120,2017-01-01 15:57:53,0
duxu1000009,93,2017-01-01 15:58:00,0
duxu1000009,80,2017-01-01 15:58:10,0
duxu1000009,88,2017-01-01 15:58:20,0
duxu1000009,61,2017-01-01 15:58:30,0
duxu1000009,104,2017-01-01 15:58:40,0
duxu1000009,105,2017-01-01 15:58:50,0
duxu1000009,61,2017-01-01 15:59:00,0
duxu1000009,100,2017-01-01 15:59:10,0
duxu1000009,65,2017-01-01 15:59:20,0
duxu1000009,100,2017-01-01 15:59:30,0
duxu1000009,77,2017-01-01 15:59:32,0
duxu1000009,93,2017-01-01 15:59:40,0
duxu1000009,66,2017-01-01 15:59:50,0
duxu1000009,79,2017-01-01 15:59:54,0
duxu1000009,74,2017-01-01 16:00:00,0
duxu1000009,115,2017-01-01 16:00:10,0
duxu1000009,79,2017-01-01 16:00:20,0
duxu1000009,66,2017-01-01 16:00:30,0
duxu1000009,63,2017-01-01 16:00:39,0
duxu1000009,119,2017-01-01 16:00:40,0
duxu1000009,89,2017-01-01 16:00:50,0
duxu1000009,66,2017-01-01 16:01:00,0
duxu1000009,96,2017-01-01 16:01:10,0
duxu1000009,81,2017-01-01 16:01:20,0
duxu1000009,60,2017-01-01 16:01:30,0
duxu1000009,60,2017-01-01 16:01:34,0
duxu1000009,136,2017-01-01 16:01:34,1
duxu1000009,141,2017-01-01 16:01:40,0
duxu1000009,140,2017-01-01 16:01:50,0
duxu1000009,120,2017-01-01 16:01:55,0
duxu1000009,109,2017-01-01 16:02:00,0
duxu1000009,103,2017-01-01 16:02:10,0
duxu1000009,61,2017-01-01 16:02:20,0
duxu1000009,75,2017-01-01 16:02:30,0
duxu1000009,88,2017-01-01 16:02:40,0
duxu1000009,72,2017-01-01 16:02:45,0
duxu1000009,77,2017-01-01 16:02:48,0
duxu1000009,63,2017-01-01 16:02:50,0
duxu1000009,113,2017-01-01 16:03:00,0
duxu1000009,137,2017-01-01 16:03:01,1
duxu1000009,120,2017-01-01 16:03:08,0
duxu1000009,142,2017-01-01 16:03:08,1
duxu1000009,120,2017-01-01 16:03:09,0
duxu1000009,70,2017-01-01 16:03:10,0
duxu1000009,76,2017-01-01 16:03:20,0
duxu1000009,85,2017-01-01 16:03:22,0
duxu1000009,83,2017-01-01 16:03:30,0
duxu1000009,87,2017-01-01 16:03:40,0
duxu1000009,106,2017-01-01 16:03:44,0
duxu1000009,100,2017-01-01 16:03:50,0
duxu1000009,80,2017-01-01 16:04:00,0
duxu1000009,71,2017-01-01 16:04:10,0
duxu1000009,114,2017-01-01 16:04:20,0
duxu1000009,63,2017-01-01 16:04:30,0
duxu1000009,97,2017-01-01 16:04:40,0
duxu1000009,79,2017-01-01 16:04:50,0
duxu1000009,94,2017-01-01 16:05:00,0
duxu1000009,84,2017-01-01 16:05:10,0
duxu1000009,75,2017-01-01 16:05:20,0
duxu1000009,115,2017-01-01 16:05:30,0
duxu1000009,106,2017-01-01 16:05:40,0
duxu1000009,69,2017-01-01 16:05:50,0
duxu1000009,119,2017-01-01 16:06:00,0
duxu1000009,136,2017-01-01 16:06:01,1
duxu1000009,144,2017-01-01 16:06:10,0
duxu1000009,149,2017-01-01 16:06:20,0
duxu1000009,120,2017-01-01 16:06:25,0
duxu1000009,87,2017-01-01 16:06:30,0
duxu1000009,69,2017-01-01 16:06:34,0
duxu1000009,88,2017-01-01 16:06:40,0
duxu1000009,111,2017-01-01 16:06:50,0
duxu1000009,77,2017-01-01 16:07:00,0
duxu1000009,64,2017-01-01 16:07:10,0
duxu1000009,72,2017-01-01 16:07:20,0
duxu1000009,68,2017-01-01 16:07:30,0
duxu1000009,111,2017-01-01 16:07:40,0
duxu1000009,102,2017-01-01 16:07:50,0
duxu1000009,63,2017-01-01 16:08:00,0
duxu1000009,96,2017-01-01 16:08:10,0
duxu1000009,61,2017-01-01 16:08:20,0
duxu1000009,105,2017-01-01 16:08:30,0
duxu1000009,60,2017-01-01 16:08:40,0
duxu1000009,104,2017-01-01 16:08:50,0
duxu1000009,66,2017-01-01 16:08:54,0
duxu1000009,135,2017-01-01 16:08:59,1
duxu1000009,148,2017-01-01 16:09:00,0
duxu1000009,120,2017-01-01 16:09:07,0
duxu1000009,60,2017-01-01 16:09:10,0
duxu1000009,72,2017-01-01 16:09:20,0
duxu1000009,142,2017-01-01 16:09:24,1
duxu1000009,120,2017-01-01 16:09:26,0
duxu1000009,68,2017-01-01 16:09:30,0
duxu1000009,87,2017-01-01 16:09:40,0
duxu1000009,94,2017-01-01 16:09:50,0
duxu1000009,82,2017-01-01 16:10:00,0
duxu1000009,64,2017-01-01 16:10:10,0
duxu1000009,72,2017-01-01 16:10:16,0
duxu1000009,76,2017-01-01 16:10:20,0
duxu1000009,84,2017-01-01 16:10:30,0
duxu1000009,65,2017-01-01 16:10:40,0
duxu1000009,108,2017-01-01 16:10:50,0
duxu1000009,97,2017-01-01 16:11:00,0
duxu1000009,116,2017-01-01 16:11:08,0
duxu1000009,74,2017-01-01 16:11:10,0
duxu1000009,67,2017-01-01 16:11:20,0
duxu1000009,116,2017-01-01 16:11:30,0
duxu1000009,135,2017-01-01 16:11:37,1
duxu1000009,135,2017-01-01 16:11:40,0
duxu1000009,149,2017-01-01 16:11:50,0
duxu1000009,120,2017-01-01 16:11:58,0
duxu1000009,83,2017-01-01 16:12:00,0
duxu1000009,62,2017-01-01 16:12:10,0
duxu1000009,99,2017-01-01 16:12:20,0
duxu1000009,94,2017-01-01 16:12:30,0
duxu1000009,61,2017-01-01 16:12:40,0
duxu1000009,63,2017-01-01 16:12:50,0
duxu1000009,99,2017-01-01 16:13:00,0
duxu1000009,84,2017-01-01 16:13:00,0
duxu1000009,63,2017-01-01 16:13:10,0
duxu1000009,116,2017-01-01 16:13:20,0
duxu1000009,99,2017-01-01 16:13:30,0
duxu1000009,102,2017-01-01 16:13:39,0
duxu1000009,102,2017-01-01 16:13:40,0
duxu1000009,61,2017-01-01 16:13:50,0
duxu1000009,64,2017-01-01 16:14:00,0
duxu1000009,70,2017-01-01 16:14:05,0
duxu1000009,115,2017-01-01 16:14:10,0
duxu1000009,146,2017-01-01 16:14:18,1
duxu1000009,120,2017-01-01 16:14:18,0
duxu1000009,143,2017-01-01 16:14:18,1
duxu1000009,120,2017-01-01 16:14:18,0
duxu1000009,97,2017-01-01 16:14:18,0
duxu1000009,79,2017-01-01 16:14:20,0
duxu1000009,102,2017-01-01 16:14:30,0
duxu1000009,70,2017-01-01 16:14:40,0
duxu1000009,93,2017-01-01 16:14:50,0
duxu1000009,70,2017-01-01 16:15:00,0
duxu1000009,76,2017-01-01 16:15:06,0
duxu1000009,70,2017-01-01 16:15:10,0
duxu1000009,143,2017-01-01 16:15:10,1
duxu1000009,120,2017-01-01 16:15:17,0
duxu1000009,100,2017-01-01 16:15:20,0
duxu1000009,98,2017-01-01 16:15:30,0
duxu1000009,74,2017-01-01 16:15:31,0
duxu1000009,83,2017-01-01 16:15:40,0
duxu1000009,116,2017-01-01 16:15:45,0
duxu1000009,62,2017-01-01 16:15:50,0
duxu1000009,71,2017-01-01 16:16:00,0
duxu1000009,90,2017-01-01 16:16:10,0
duxu1000009,66,2017-01-01 16:16:20,0
duxu1000009,63,2017-01-01 16:16:30,0
duxu1000009,81,2017-01-01 16:16:40,0
duxu1000009,68,2017-01-01 16:16:50,0
duxu1000009,103,2017-01-01 16:17:00,0
duxu1000009,119,2017-01-01 16:17:10,0
duxu1000009,88,2017-01-01 16:17:20,0
duxu1000009,121,2017-01-01 16:17:27,1
duxu1000009,120,2017-01-01 16:17:29,0
duxu1000009,81,2017-01-01 16:17:30,0
duxu1000009,80,2017-01-01 16:17:39,0
duxu1000009,82,2017-01-01 16:17:39,0
duxu1000009,97,2017-01-01 16:17:40,0
duxu1000009,118,2017-01-01 16:17:50,0
duxu1000009,102,2017-01-01 16:18:00,0
duxu1000009,63,2017-01-01 16:18:10,0
duxu1000009,132,2017-01-01 16:18:16,1
duxu1000009,120,2017-01-01 16:18:17,0
duxu1000009,73,2017-01-01 16:18:20,0
duxu1000009,70,2017-01-01 16:18:30,0
duxu1000009,114,2017-01-01 16:18:40,0
duxu1000009,147,2017-01-01 16:18:47,1
duxu1000009,120,2017-01-01 16:18:49,0
duxu1000009,83,2017-01-01 16:18:50,0
duxu1000009,82,2017-01-01 16:18:55,0
duxu1000009,90,2017-01-01 16:19:00,0
duxu1000009,79,2017-01-01 16:19:10,0
duxu1000009,75,2017-01-01 16:19:20,0
duxu1000009,129,2017-01-01 16:19:20,1
duxu1000009,120,2017-01-01 16:19:22,0
duxu1000009,60,2017-01-01 16:19:30,0
duxu1000009,114,2017-01-01 16:19:32,0
duxu1000009,0,2017-01-01 16:19:37,0
duxu1000009,7,2017-01-01 16:19:39,0
duxu1000009,62,2017-01-01 16:19:40,0
duxu1000009,141,2017-01-01 16:19:41,1
duxu1000009,135,2017-01-01 16:19:50,0
duxu1000009,122,2017-01-01 16:20:00,0
duxu1000009,139,2017-01-01 16:20:10,0
duxu1000009,133,2017-01-01 16:20:13,0
duxu1000009,143,2017-01-01 16:20:20,0
duxu1000009,120,2017-01-01 16:20:25,0
duxu1000009,101,2017-01-01 16:20:30,0
duxu1000009,95,2017-01-01 16:20:40,0
duxu1000009,80,2017-01-01 16:20:50,0
duxu1000009,79,2017-01-01 16:20:50,0
duxu1000009,97,2017-01-01 16:21:00,0
duxu1000009,82,2017-01-01 16:21:07,0
duxu1000009,95,2017-01-01 16:21:10,0
duxu1000009,76,2017-01-01 16:21:20,0
duxu1000009,107,2017-01-01 16:21:30,0
duxu1000009,65,2017-01-01 16:21:40,0
duxu1000009,103,2017-01-01 16:21:50,0
duxu1000009,72,2017-01-01 16:22:00,0
duxu1000009,63,2017-01-01 16:22:10,0
duxu1000009,142,2017-01-01 16:22:18,1
duxu1000009,120,2017-01-01 16:22:19,0
duxu1000009,119,2017-01-01 16:22:20,0
duxu1000009,61,2017-01-01 16:22:30,0
duxu1000009,71,2017-01-01 16:22:40,0
duxu1000009,8,2017-01-01 16:22:41,0
duxu1000009,6,2017-01-01 16:22:50,0
duxu1000009,6,2017-01-01 16:22:50,0
duxu1000009,92,2017-01-01 16:23:00,0
duxu1000009,69,2017-01-01 16:23:10,0
duxu1000009,90,2017-01-01 16:23:20,0
duxu1000009,72,2017-01-01 16:23:30,0
duxu1000009,72,2017-01-01 16:23:40,0
duxu1000009,64,2017-01-01 16:23:50,0
duxu1000009,88,2017-01-01 16:24:00,0
duxu1000009,71,2017-01-01 16:24:10,0
duxu1000009,137,2017-01-01 16:24:11,1
duxu1000009,141,2017-01-01 16:24:20,0
duxu1000009,146,2017-01-01 16:24:30,0
duxu1000009,120,2017-01-01 16:24:40,0
duxu1000009,147,2017-01-01 16:24:50,0
duxu1000009,120,2017-01-01 16:24:56,0
duxu1000009,73,2017-01-01 16:25:00,0
duxu1000009,102,2017-01-01 16:25:10,0
duxu1000009,75,2017-01-01 16:25:20,0
duxu1000009,111,2017-01-01 16:25:30,0
duxu1000009,94,2017-01-01 16:25:40,0
duxu1000009,130,2017-01-01 16:25:47,1
duxu1000009,120,2017-01-01 16:25:48,0
duxu1000009,113,2017-01-01 16:25:48,0
duxu1000009,67,2017-01-01 16:25:50,0
duxu1000009,103,2017-01-01 16:26:00,0
duxu1000009,117,2017-01-01 16:26:04,0
duxu1000009,79,2017-01-01 16:26:10,0
duxu1000009,71,2017-01-01 16:26:20,0
duxu1000009,94,2017-01-01 16:26:30,0
duxu1000009,116,2017-01-01 16:26:40,0
duxu1000009,119,2017-01-01 16:26:50,0
duxu1000009,106,2017-01-01 16:26:53,0
duxu1000009,81,2017-01-01 16:27:00,0
duxu1000009,111,2017-01-01 16:27:10,0
duxu1000009,115,2017-01-01 16:27:20,0
duxu1000009,72,2017-01-01 16:27:30,0
duxu1000009,132,2017-01-01 16:27:33,1
duxu1000009,120,2017-01-01 16:27:35,0
duxu1000009,63,2017-01-01 16:27:40,0
duxu1000009,73,2017-01-01 16:27:50,0
duxu1000009,97,2017-01-01 16:28:00,0
duxu1000009,100,2017-01-01 16:28:10,0
duxu1000009,112,2017-01-01 16:28:20,0
duxu1000009,149,2017-01-01 16:28:29,1
duxu1000009,140,2017-01-01 16:28:30,0
duxu1000009,120,2017-01-01 16:28:40,0
duxu1000009,128,2017-01-01 16:28:50,0
duxu1000009,138,2017-01-01 16:29:00,0
duxu1000009,120,2017-01-01 16:29:02,0
duxu1000009,93,2017-01-01 16:29:10,0
duxu1000009,64,2017-01-01 16:29:20,0
duxu1000009,93,2017-01-01 16:29:30,0
duxu1000009,88,2017-01-01 16:29:40,0
duxu1000009,74,2017-01-01 16:29:50,0
duxu1000009,106,2017-01-01 16:30:00,0
duxu1000009,65,2017-01-01 16:30:10,0
duxu1000009,121,2017-01-01 16:30:15,1
duxu1000009,120,2017-01-01 16:30:15,0
duxu1000009,70,2017-01-01 16:30:20,0
duxu1000009,85,2017-01-01 16:30:30,0
duxu1000009,81,2017-01-01 16:30:37,0
duxu1000009,84,2017-01-01 16:30:40,0
duxu1000009,65,2017-01-01 16:30:50,0
duxu1000009,63,2017-01-01 16:31:00,0
duxu1000009,90,2017-01-01 16:31:10,0
duxu1000009,90,2017-01-01 16:31:20,0
duxu1000009,96,2017-01-01 16:31:30,0
duxu1000009,112,2017-01-01 16:31:40,0
duxu1000009,66,2017-01-01 16:31:50,0
duxu1000009,99,2017-01-01 16:32:00,0
duxu1000009,87,2017-01-01 16:32:10,0
duxu1000009,107,2017-01-01 16:32:20,0
duxu1000009,63,2017-01-01 16:32:30,0
duxu1000009,64,2017-01-01 16:32:40,0
duxu1000009,82,2017-01-01 16:32:50,0
duxu1000009,77,2017-01-01 16:33:00,0
duxu1000009,101,2017-01-01 16:33:10,0
duxu1000009,80,2017-01-01 16:33:20,0
duxu1000009,94,2017-01-01 16:33:30,0
duxu1000009,61,2017-01-01 16:33:40,0
duxu1000009,99,2017-01-01 16:33:50,0
duxu1000009,65,2017-01-01 16:34:00,0
duxu1000009,142,2017-01-01 16:34:08,1
duxu1000009,122,2017-01-01 16:34:08,0
duxu1000009,120,2017-01-01 16:34:08,0
duxu1000009,74,2017-01-01 16:34:10,0
duxu1000009,110,2017-01-01 16:34:20,0
duxu1000009,93,2017-01-01 16:34:30,0
duxu1000009,66,2017-01-01 16:34:40,0
duxu1000009,98,2017-01-01 16:34:50,0
duxu1000009,63,2017-01-01 16:35:00,0
duxu1000009,70,2017-01-01 16:35:10,0
duxu1000009,108,2017-01-01 16:35:20,0
duxu1000009,127,2017-01-01 16:35:29,1
duxu1000009,120,2017-01-01 16:35:29,0
duxu1000009,111,2017-01-01 16:35:30,0
duxu1000009,66,2017-01-01 16:35:40,0
duxu1000009,87,2017-01-01 16:35:50,0
duxu1000009,69,2017-01-01 16:36:00,0
duxu1000009,76,2017-01-01 16:36:10,0
duxu1000009,63,2017-01-01 16:36:20,0
duxu1000009,105,2017-01-01 16:36:22,0
duxu1000009,64,2017-01-01 16:36:30,0
duxu1000009,113,2017-01-01 16:36:32,0
duxu1000009,122,2017-01-01 16:36:38,1
duxu1000009,120,2017-01-01 16:36:38,0
duxu1000009,66,2017-01-01 16:36:40,0
duxu1000009,68,2017-01-01 16:36:50,0
duxu1000009,62,2017-01-01 16:37:00,0
duxu1000009,110,2017-01-01 16:37:10,0
duxu1000009,85,2017-01-01 16:37:20,0
duxu1000009,80,2017-01-01 16:37:30,0
duxu1000009,113,2017-01-01 16:37:40,0
duxu1000009,97,2017-01-01 16:37:50,0
duxu1000009,65,2017-01-01 16:38:00,0
duxu1000009,116,2017-01-01 16:38:10,0
duxu1000009,112,2017-01-01 16:38:20,0
duxu1000009,111,2017-01-01 16:38:30,0
duxu1000009,69,2017-01-01 16:38:40,0
duxu1000009,83,2017-01-01 16:38:50,0
duxu1000009,117,2017-01-01 16:39:00,0
duxu1000009,60,2017-01-01 16:39:10,0
duxu1000009,82,2017-01-01 16:39:20,0
duxu1000009,78,2017-01-01 16:39:30,0
duxu1000009,89,2017-01-01 16:39:40,0
duxu1000009,88,2017-01-01 16:39:50,0
duxu1000009,82,2017-01-01 16:40:00,0
duxu1000009,119,2017-01-01 16:40:10,0
duxu1000009,80,2017-01-01 16:40:20,0
duxu1000009,113,2017-01-01 16:40:30,0
duxu1000009,111,2017-01-01 16:40:33,0
duxu1000009,72,2017-01-01 16:40:40,0
duxu1000009,109,2017-01-01 16:40:50,0
duxu1000009,62,2017-01-01 16:41:00,0
duxu1000009,102,2017-01-01 16:41:10,0
duxu1000009,61,2017-01-01 16:41:20,0
duxu1000009,77,2017-01-01 16:41:30,0
duxu1000009,107,2017-01-01 16:41:40,0
duxu1000009,61,2017-01-01 16:41:50,0
duxu1000009,113,2017-01-01 16:42:00,0
duxu1000009,144,2017-01-01 16:42:06,1
duxu1000009,120,2017-01-01 16:42:07,0
duxu1000009,100,2017-01-01 16:42:10,0
duxu1000009,120,2017-01-01 16:42:10,1
duxu1000009,120,2017-01-01 16:42:17,0
duxu1000009,69,2017-01-01 16:42:20,0
duxu1000009,72,2017-01-01 16:42:30,0
duxu1000009,74,2017-01-01 16:42:40,0
duxu1000009,129,2017-01-01 16:42:46,1
duxu1000009,120,2017-01-01 16:42:47,0
duxu1000009,110,2017-01-01 16:42:50,0
duxu1000009,141,2017-01-01 16:42:57,1
duxu1000009,141,2017-01-01 16:43:00,0
